INFO :log: 2021-06-16 16:32:53,466: successfully inserted values
INFO :log: 2021-06-16 16:34:40,110: successfully read values from collection
INFO :log: 2021-06-16 16:45:09,817: values already exists
INFO :log: 2021-06-16 16:46:01,148: successfully read values from collection
INFO :log: 2021-06-16 16:49:08,174: successfully updated values
INFO :log: 2021-06-16 16:56:25,542: successfully updated values
INFO :log: 2021-06-16 17:25:42,126: successfully inserted values
INFO :log: 2021-06-16 17:39:38,330: successfully read values from collection
INFO :log: 2021-06-16 17:39:59,253: successfully deleted document
INFO :log: 2021-06-16 17:40:34,135: successfully updated values
